date,station_id,users_count
2022-01-09,4307.13,9
2022-01-09,4319.07,15
2022-01-09,4336.01,6
2022-01-09,4345.11,23
2022-01-09,4354.05,14
2022-01-09,4354.07,28
2022-01-09,4368.05,16
2022-01-09,4371.01,33
2022-01-09,4377.04,4
2022-01-09,4380.08,14
2022-01-09,4392.04,13
2022-01-09,4395.07,29
2022-01-09,4404.1,20
2022-01-09,4425.02,14
2022-01-09,4434.06,9
2022-01-09,4437.01,12
2022-01-09,4437.09,9
2022-01-09,4441.06,5
2022-01-09,4452.01,23
2022-01-09,4461.01,18
2022-01-09,4461.04,21
2022-01-09,4470.09,23
2022-01-09,4476.03,11
2022-01-09,4494.04,17
2022-01-09,4510.04,10
2022-01-09,4517.03,1
2022-01-09,4519.02,22
2022-01-09,4526.01,7
2022-01-09,4528.01,10
2022-01-09,4531.05,20
2022-01-09,4546.05,8
2022-01-09,4553.04,14
2022-01-09,4565.04,38
2022-01-09,4596.09,9
2022-01-09,4600.09,7
2022-01-09,4605.04,15
2022-01-09,4611.03,30
2022-01-09,4614.04,13
2022-01-09,4617.01,12
2022-01-09,4620.02,8
2022-01-09,4632.1,7
2022-01-09,4634.02,12
2022-01-09,4640.01,9
2022-01-09,4651.02,27
2022-01-09,4659.02,8
2022-01-09,4668.08,8
2022-01-09,4683.02,11
2022-01-09,4689.03,13
2022-01-09,4692.01,15
2022-01-09,4707.04,12
2022-01-09,4710.06,4
2022-01-09,4715.01,6
2022-01-09,4721.01,4
2022-01-09,4729.01,6
2022-01-09,4732.04,6
2022-01-09,4751.01,9
2022-01-09,4762.04,5
2022-01-09,4781.03,7
2022-01-09,4784.02,5
2022-01-09,4789.03,50
2022-01-09,4792.03,8
2022-01-09,4804.02,3
2022-01-09,4821.03,15
2022-01-09,4821.06,10
2022-01-09,4846.01,7
2022-01-09,4856.05,10
2022-01-09,4864.09,8
2022-01-09,4873.08,5
2022-01-09,4883.03,20
2022-01-09,4895.09,32
2022-01-09,4898.02,5
2022-01-09,4906.07,7
2022-01-09,4914.03,5
2022-01-09,4962.08,7
2022-01-09,4993.15,7
2022-01-09,4996.08,6
2022-01-09,5001.08,33
2022-01-09,5004.02,25
2022-01-09,5034.03,3
2022-01-09,5045.05,5
2022-01-09,5051.02,4
2022-01-09,5065.1,18
2022-01-09,5068.02,18
2022-01-09,5082.08,6
2022-01-09,5084.03,3
2022-01-09,5093.01,14
2022-01-09,5117.05,27
2022-01-09,5125.03,62
2022-01-09,5125.07,13
2022-01-09,5128.04,12
2022-01-09,5137.13,4
2022-01-09,5148.03,20
2022-01-09,5156.05,18
2022-01-09,5175.08,18
2022-01-09,5178.06,17
2022-01-09,5181.04,26
2022-01-09,5184.08,44
2022-01-09,5190.07,14
2022-01-09,5190.09,25
2022-01-09,5198.04,11
2022-01-09,5216.06,16
2022-01-09,5235.05,24
2022-01-09,5247.1,9
2022-01-09,5250.05,21
2022-01-09,5259.06,18
2022-01-09,5262.09,24
2022-01-09,5267.08,25
2022-01-09,5270.05,25
2022-01-09,5270.07,54
2022-01-09,5270.08,38
2022-01-09,5270.09,19
2022-01-09,5282.02,8
2022-01-09,5297.02,19
2022-01-09,5300.05,24
2022-01-09,5300.06,6
2022-01-09,5303.06,91
2022-01-09,5303.08,64
2022-01-09,5308.04,59
2022-01-09,5348.02,53
2022-01-09,5359.11,19
2022-01-09,5365.02,32
2022-01-09,5371.07,8
2022-01-09,5374.01,41
2022-01-09,5382.07,73
2022-01-09,5403.04,10
2022-01-09,5411.07,8
2022-01-09,5411.08,27
2022-01-09,5414.06,73
2022-01-09,5422.04,49
2022-01-09,5430.08,15
2022-01-09,5445.02,31
2022-01-09,5445.07,40
2022-01-09,5453.05,27
2022-01-09,5470.12,23
2022-01-09,5476.03,62
2022-01-09,5481.04,19
2022-01-09,5484.09,42
2022-01-09,5489.03,53
2022-01-09,5492.05,66
2022-01-09,5503.01,2
2022-01-09,5506.1,18
2022-01-09,5506.14,44
2022-01-09,5515.02,51
2022-01-09,5515.08,13
2022-01-09,5523.02,33
2022-01-09,5532.01,24
2022-01-09,5539.06,3
2022-01-09,5545.01,14
2022-01-09,5545.04,21
2022-01-09,5550.09,22
2022-01-09,5553.03,35
2022-01-09,5561.04,65
2022-01-09,5575.13,29
2022-01-09,5578.02,11
2022-01-09,5581.01,22
2022-01-09,5584.04,26
2022-01-09,5584.05,24
2022-01-09,5593.01,54
2022-01-09,5593.04,38
2022-01-09,5610.09,44
2022-01-09,5613.04,19
2022-01-09,5616.01,16
2022-01-09,5623.03,17
2022-01-09,5626.06,23
2022-01-09,5626.07,76
2022-01-09,5633.04,7
2022-01-09,5659.11,48
2022-01-09,5679.05,27
2022-01-09,5687.04,31
2022-01-09,5687.11,21
2022-01-09,5696.03,34
2022-01-09,5712.03,45
2022-01-09,5712.12,24
2022-01-09,5721.14,33
2022-01-09,5730.08,34
2022-01-09,5736.09,38
2022-01-09,5743.02,6
2022-01-09,5746.14,47
2022-01-09,5752.07,29
2022-01-09,5755.14,22
2022-01-09,5763.03,78
2022-01-09,5769.04,29
2022-01-09,5779.09,96
2022-01-09,5785.05,12
2022-01-09,5788.15,66
2022-01-09,5797.01,24
2022-01-09,5805.05,33
2022-01-09,5820.08,51
2022-01-09,5838.09,43
2022-01-09,5847.01,39
2022-01-09,5847.06,24
2022-01-09,5863.07,53
2022-01-09,5869.04,15
2022-01-09,5886.02,22
2022-01-09,5914.03,22
2022-01-09,5914.08,66
2022-01-09,5938.11,31
2022-01-09,5964.01,37
2022-01-09,5977.01,14
2022-01-09,5980.07,101
2022-01-09,6004.06,38
2022-01-09,6004.07,17
2022-01-09,6030.04,52
2022-01-09,6039.06,41
2022-01-09,6055.08,29
2022-01-09,6072.06,71
2022-01-09,6072.11,58
2022-01-09,6131.13,14
2022-01-09,6140.05,137
2022-01-09,6148.02,26
2022-01-09,6157.04,17
2022-01-09,6170.02,24
2022-01-09,6179.07,12
2022-01-09,6182.02,37
2022-01-09,6190.03,14
2022-01-09,6190.08,25
2022-01-09,6197.08,36
2022-01-09,6203.02,19
2022-01-09,6206.08,17
2022-01-09,6230.04,19
2022-01-09,6247.06,29
2022-01-09,6266.06,55
2022-01-09,6280.12,46
2022-01-09,6286.02,10
2022-01-09,6297.02,59
2022-01-09,6297.07,21
2022-01-09,6303.01,55
2022-01-09,6306.06,57
2022-01-09,6331.01,33
2022-01-09,6364.1,115
2022-01-09,6379.03,24
2022-01-09,6389.09,35
2022-01-09,6398.06,25
2022-01-09,6407.07,37
2022-01-09,6416.06,26
2022-01-09,6422.09,29
2022-01-09,6425.04,15
2022-01-09,6429.01,36
2022-01-09,6441.01,14
2022-01-09,6450.05,37
2022-01-09,6450.12,63
2022-01-09,6459.04,41
2022-01-09,6462.05,6
2022-01-09,6462.19,7
2022-01-09,6551.02,18
2022-01-09,6569.07,30
2022-01-09,6569.08,22
2022-01-09,6572.08,3
2022-01-09,6575.03,37
2022-01-09,6578.01,43
2022-01-09,6584.12,18
2022-01-09,6593.15,21
2022-01-09,6611.02,30
2022-01-09,6629.06,10
2022-01-09,6650.07,38
2022-01-09,6659.09,14
2022-01-09,6662.01,4
2022-01-09,6676.02,61
2022-01-09,6688.01,4
2022-01-09,6691.11,9
2022-01-09,6711.13,18
2022-01-09,6717.06,30
2022-01-09,6720.07,7
2022-01-09,6726.01,67
2022-01-09,6732.01,15
2022-01-09,6737.03,4
2022-01-09,6756.01,52
2022-01-09,6756.05,53
2022-01-09,6759.15,7
2022-01-09,6762.02,40
2022-01-09,6765.01,38
2022-01-09,6806.06,6
2022-01-09,6816.07,40
2022-01-09,6819.15,19
2022-01-09,6827.11,10
2022-01-09,6839.1,22
2022-01-09,6850.01,17
2022-01-09,6854.05,38
2022-01-09,6857.09,8
2022-01-09,6860.12,24
2022-01-09,6879.04,4
2022-01-09,6887.03,9
2022-01-09,6890.06,64
2022-01-09,6896.16,15
2022-01-09,6920.03,39
2022-01-09,6923.2,20
2022-01-09,6925.09,44
2022-01-09,6932.14,10
2022-01-09,6943.07,6
2022-01-09,6951.03,7
2022-01-09,6955.01,29
2022-01-09,6955.05,32
2022-01-09,6960.1,32
2022-01-09,6966.04,6
2022-01-09,6989.07,4
2022-01-09,6996.01,5
2022-01-09,7009.02,2
2022-01-09,7020.09,49
2022-01-09,7026.08,6
2022-01-09,7059.01,31
2022-01-09,7059.08,38
2022-01-09,7062.07,5
2022-01-09,7084.12,33
2022-01-09,7123.04,36
2022-01-09,7144.02,13
2022-01-09,7161.08,15
2022-01-09,7204.08,24
2022-01-09,7207.08,57
2022-01-09,7212.05,50
2022-01-09,7235.13,39
2022-01-09,7286.01,52
2022-01-09,7293.1,31
2022-01-09,7393.09,13
2022-01-09,7414.17,7
2022-01-09,7443.01,5
2022-01-09,7450.05,22
2022-01-09,7456.03,14
2022-01-09,7484.05,18
2022-01-09,7504.12,8
2022-01-09,7504.18,7
2022-01-09,7520.07,80
2022-01-09,7522.02,15
2022-01-09,7563.06,5
2022-01-09,7567.06,14
2022-01-09,7580.01,32
2022-01-09,7599.02,7
2022-01-09,7599.09,10
2022-01-09,7610.13,19
2022-01-09,7611.02,6
2022-01-09,7617.07,43
2022-01-09,7634.01,26
2022-01-09,7636.05,3
2022-01-09,7640.04,9
2022-01-09,7643.18,13
2022-01-09,7652.04,12
2022-01-09,7658.13,21
2022-01-09,7667.04,3
2022-01-09,7680.03,25
2022-01-09,7685.14,18
2022-01-09,7688.12,21
2022-01-09,7713.11,14
2022-01-09,7723.01,36
2022-01-09,7744.06,8
2022-01-09,7769.06,4
2022-01-09,7783.18,3
2022-01-09,7823.03,16
2022-01-09,7860.08,8
2022-01-09,7872.03,6
2022-01-09,7876.07,7
2022-01-09,7903.02,2
2022-01-09,7932.1,8
2022-01-09,7942.21,4
2022-01-09,7967.04,7
2022-01-09,7976.08,4
2022-01-09,7981.16,4
2022-01-09,7997.08,7
2022-01-09,8018.09,7
2022-01-09,8041.07,5
2022-01-09,8123.02,2
2022-01-09,8138.07,6
2022-01-09,3651.04,9
2022-01-09,3699.07,5
2022-01-09,4010.13,7
2022-01-09,4066.15,3
2022-01-09,4107.13,6
2022-01-09,4125.07,8
2022-01-09,4166.08,1
2022-01-09,4345.11,10
2022-01-09,4354.05,3
2022-01-09,4354.07,6
2022-01-09,4395.07,10
2022-01-09,4461.04,5
2022-01-09,4510.04,4
2022-01-09,4620.02,9
2022-01-09,4654.01,4
2022-01-09,4724.03,4
2022-01-09,4798.02,3
2022-01-09,4962.08,3
2022-01-09,5117.05,7
2022-01-09,5156.05,5
2022-01-09,5159.04,13
2022-01-09,5178.06,6
2022-01-09,5187.03,5
2022-01-09,5190.09,4
2022-01-09,5216.06,3
2022-01-09,5267.08,14
2022-01-09,5270.05,7
2022-01-09,5270.09,10
2022-01-09,5348.02,21
2022-01-09,5365.02,6
2022-01-09,5374.01,17
2022-01-09,5382.07,13
2022-01-09,5411.08,12
2022-01-09,5445.07,9
2022-01-09,5453.01,6
2022-01-09,5476.03,23
2022-01-09,5492.05,32
2022-01-09,5506.10,6
2022-01-09,5506.14,10
2022-01-09,5515.02,13
2022-01-09,5523.02,12
2022-01-09,5545.01,8
2022-01-09,5545.04,10
2022-01-09,5578.02,8
2022-01-09,5584.04,6
2022-01-09,5584.05,15
2022-01-09,5593.01,2
2022-01-09,5593.04,21
2022-01-09,5616.01,9
2022-01-09,5626.07,14
2022-01-09,5659.11,4
2022-01-09,5679.05,13
2022-01-09,5696.03,12
2022-01-09,5712.03,35
2022-01-09,5721.14,11
2022-01-09,5746.14,25
2022-01-09,5755.14,13
2022-01-09,5772.05,8
2022-01-09,5788.15,33
2022-01-09,5797.01,9
2022-01-09,5820.08,23
2022-01-09,5863.07,2
2022-01-09,5886.02,37
2022-01-09,5914.03,15
2022-01-09,6039.06,3
2022-01-09,6055.08,17
2022-01-09,6148.02,12
2022-01-09,6197.08,20
2022-01-09,6203.02,9
2022-01-09,6206.08,7
2022-01-09,6230.04,6
2022-01-09,6247.06,8
2022-01-09,6266.06,14
2022-01-09,6297.07,5
2022-01-09,6303.01,18
2022-01-09,6319.07,10
2022-01-09,6331.01,10
2022-01-09,6416.06,7
2022-01-09,6422.09,11
2022-01-09,6441.01,2
2022-01-09,6450.05,3
2022-01-09,6450.12,14
2022-01-09,6459.04,8
2022-01-09,6575.03,15
2022-01-09,6578.01,6
2022-01-09,6593.15,6
2022-01-09,6611.02,6
2022-01-09,6717.06,12
2022-01-09,6756.01,18
2022-01-09,6816.07,9
2022-01-09,6896.16,5
2022-01-09,6925.09,10
2022-01-09,6955.01,13
2022-01-09,6955.05,13
2022-01-09,7059.08,22
2022-01-09,7123.04,15
2022-01-09,7144.02,12
2022-01-09,7149.05,16
2022-01-09,7207.08,25
2022-01-09,7212.05,23
2022-01-09,7293.10,7
2022-01-09,7365.08,4
2022-01-09,7450.05,8
2022-01-09,7622.12,1
2022-01-09,7680.03,4
2022-01-09,7688.12,10
2022-01-09,7872.03,2
2022-01-10,3240.15,6
2022-01-10,3376.02,23
2022-01-10,3498.09,10
2022-01-10,3538.09,8
2022-01-10,3611.02,13
2022-01-10,3628.11,14
2022-01-10,3696.05,11
2022-01-10,3699.07,13
2022-01-10,3704.04,12
2022-01-10,3731.11,13
2022-01-10,3842.08,28
2022-01-10,3847.04,12
2022-01-10,3919.07,41
2022-01-10,3928.08,15
2022-01-10,3946.07,21
2022-01-10,3996.01,14
2022-01-10,4010.01,32
2022-01-10,4010.13,21
2022-01-10,4042.08,15
2022-01-10,4051.01,46
2022-01-10,4066.15,33
2022-01-10,4074.03,35
2022-01-10,4077.07,13
2022-01-10,4107.05,17
2022-01-10,4107.13,23
2022-01-10,4119.04,10
2022-01-10,4125.07,36
2022-01-10,4143.03,17
2022-01-10,4148.07,12
2022-01-10,4157.1,23
2022-01-10,4166.08,18
2022-01-10,4175.15,32
2022-01-10,4190.06,19
2022-01-10,4205.06,24
2022-01-10,4222.02,27
2022-01-10,4225.14,38
2022-01-10,4228.02,10
2022-01-10,4231.04,26
2022-01-10,4237.02,8
2022-01-10,4243.01,6
2022-01-10,4249.1,32
2022-01-10,4255.05,15
2022-01-10,4263.12,19
2022-01-10,4266.03,36
2022-01-10,4278.03,11
2022-01-10,4307.13,24
2022-01-10,4319.07,11
2022-01-10,4336.01,8
2022-01-10,4345.11,32
2022-01-10,4354.05,12
2022-01-10,4354.07,29
2022-01-10,4368.05,22
2022-01-10,4371.01,35
2022-01-10,4377.04,10
2022-01-10,4380.08,23
2022-01-10,4392.04,14
2022-01-10,4395.07,58
2022-01-10,4404.1,30
2022-01-10,4425.02,15
2022-01-10,4434.06,16
2022-01-10,4437.01,19
2022-01-10,4437.09,12
2022-01-10,4441.06,1
2022-01-10,4452.01,16
2022-01-10,4461.01,35
2022-01-10,4461.04,32
2022-01-10,4470.09,33
2022-01-10,4476.03,9
2022-01-10,4494.04,26
2022-01-10,4510.04,8
2022-01-10,4517.03,5
2022-01-10,4519.02,19
2022-01-10,4526.01,10
2022-01-10,4528.01,11
2022-01-10,4531.05,34
2022-01-10,4546.05,14
2022-01-10,4553.04,13
2022-01-10,4565.04,28
2022-01-10,4596.09,26
2022-01-10,4600.09,8
2022-01-10,4605.04,35
2022-01-10,4611.03,47
2022-01-10,4614.04,21
2022-01-10,4617.01,20
2022-01-10,4620.02,17
2022-01-10,4632.1,9
2022-01-10,4634.02,9
2022-01-10,4640.01,8
2022-01-10,4651.02,41
2022-01-10,4659.02,16
2022-01-10,4668.08,12
2022-01-10,4683.02,17
2022-01-10,4689.03,7
2022-01-10,4692.01,21
2022-01-10,4707.04,11
2022-01-10,4710.06,27
2022-01-10,4715.01,7
2022-01-10,4721.01,2
2022-01-10,4729.01,15
2022-01-10,4732.04,14
2022-01-10,4751.01,7
2022-01-10,4762.04,13
2022-01-10,4781.03,12
2022-01-10,4784.02,14
2022-01-10,4789.03,52
2022-01-10,4792.03,13
2022-01-10,4804.02,16
2022-01-10,4821.03,14
2022-01-10,4821.06,11
2022-01-10,4846.01,20
2022-01-10,4856.05,9
2022-01-10,4864.09,11
2022-01-10,4873.08,6
2022-01-10,4883.03,24
2022-01-10,4895.09,39
2022-01-10,4898.02,5
2022-01-10,4906.07,7
2022-01-10,4914.03,9
2022-01-10,4962.08,22
2022-01-10,4993.15,35
2022-01-10,4996.08,6
2022-01-10,5001.08,62
2022-01-10,5004.02,26
2022-01-10,5034.03,2
2022-01-10,5045.05,10
2022-01-10,5051.02,11
2022-01-10,5065.1,42
2022-01-10,5068.02,21
2022-01-10,5082.08,3
2022-01-10,5084.03,7
2022-01-10,5093.01,17
2022-01-10,5117.05,31
2022-01-10,5125.03,66
2022-01-10,5125.07,18
2022-01-10,5128.04,34
2022-01-10,5137.13,20
2022-01-10,5148.03,23
2022-01-10,5156.05,23
2022-01-10,5175.08,52
2022-01-10,5178.06,16
2022-01-10,5181.04,44
2022-01-10,5184.08,79
2022-01-10,5190.07,30
2022-01-10,5190.09,36
2022-01-10,5198.04,13
2022-01-10,5216.06,40
2022-01-10,5235.05,31
2022-01-10,5247.1,31
2022-01-10,5250.05,15
2022-01-10,5259.06,16
2022-01-10,5262.09,51
2022-01-10,5267.08,24
2022-01-10,5270.05,37
2022-01-10,5270.07,54
2022-01-10,5270.08,62
2022-01-10,5270.09,37
2022-01-10,5282.02,11
2022-01-10,5297.02,37
2022-01-10,5300.05,1
2022-01-10,5300.06,14
2022-01-10,5303.06,110
2022-01-10,5303.08,83
2022-01-10,5308.04,62
2022-01-10,5348.02,42
2022-01-10,5359.11,41
2022-01-10,5365.02,41
2022-01-10,5371.07,7
2022-01-10,5374.01,72
2022-01-10,5382.07,104
2022-01-10,5403.04,6
2022-01-10,5411.07,14
2022-01-10,5411.08,33
2022-01-10,5414.06,88
2022-01-10,5422.04,68
2022-01-10,5430.08,26
2022-01-10,5445.02,51
2022-01-10,5445.07,41
2022-01-10,5453.05,43
2022-01-10,5470.12,38
2022-01-10,5476.03,73
2022-01-10,5481.04,15
2022-01-10,5484.09,70
2022-01-10,5489.03,41
2022-01-10,5492.05,91
2022-01-10,5503.01,8
2022-01-10,5506.1,16
2022-01-10,5506.14,65
2022-01-10,5515.02,58
2022-01-10,5515.08,27
2022-01-10,5523.02,42
2022-01-10,5532.01,38
2022-01-10,5539.06,19
2022-01-10,5545.01,27
2022-01-10,5545.04,41
2022-01-10,5550.09,35
2022-01-10,5553.03,58
2022-01-10,5561.04,78
2022-01-10,5575.13,17
2022-01-10,5578.02,22
2022-01-10,5581.01,33
2022-01-10,5584.04,44
2022-01-10,5584.05,25
2022-01-10,5593.01,66
2022-01-10,5593.04,64
2022-01-10,5610.09,60
2022-01-10,5613.04,19
2022-01-10,5616.01,40
2022-01-10,5623.03,13
2022-01-10,5626.06,18
2022-01-10,5626.07,59
2022-01-10,5633.04,11
2022-01-10,5659.11,58
2022-01-10,5679.05,41
2022-01-10,5687.04,47
2022-01-10,5687.11,41
2022-01-10,5696.03,45
2022-01-10,5712.03,99
2022-01-10,5712.12,34
2022-01-10,5721.14,43
2022-01-10,5730.08,52
2022-01-10,5736.09,48
2022-01-10,5743.02,12
2022-01-10,5746.14,67
2022-01-10,5752.07,45
2022-01-10,5755.14,51
2022-01-10,5763.03,101
2022-01-10,5769.04,40
2022-01-10,5779.09,139
2022-01-10,5785.05,18
2022-01-10,5788.15,89
2022-01-10,5797.01,25
2022-01-10,5805.05,61
2022-01-10,5820.08,60
2022-01-10,5838.09,62
2022-01-10,5847.01,61
2022-01-10,5847.06,29
2022-01-10,5863.07,89
2022-01-10,5869.04,22
2022-01-10,5886.02,55
2022-01-10,5914.03,36
2022-01-10,5914.08,89
2022-01-10,5938.11,50
2022-01-10,5964.01,44
2022-01-10,5977.01,22
2022-01-10,5980.07,154
2022-01-10,6004.06,144
2022-01-10,6004.07,57
2022-01-10,6030.04,94
2022-01-10,6039.06,61
2022-01-10,6055.08,53
2022-01-10,6072.06,90
2022-01-10,6072.11,98
2022-01-10,6131.13,63
2022-01-10,6140.05,209
2022-01-10,6148.02,57
2022-01-10,6157.04,30
2022-01-10,6170.02,27
2022-01-10,6179.07,23
2022-01-10,6182.02,53
2022-01-10,6190.03,17
2022-01-10,6190.08,68
2022-01-10,6197.08,124
2022-01-10,6203.02,21
2022-01-10,6206.08,29
2022-01-10,6230.04,45
2022-01-10,6247.06,107
2022-01-10,6266.06,97
2022-01-10,6280.12,113
2022-01-10,6286.02,19
2022-01-10,6297.02,120
2022-01-10,6297.07,31
2022-01-10,6303.01,86
2022-01-10,6306.06,101
2022-01-10,6331.01,80
2022-01-10,6364.1,180
2022-01-10,6379.03,53
2022-01-10,6389.09,74
2022-01-10,6398.06,62
2022-01-10,6407.07,67
2022-01-10,6416.06,67
2022-01-10,6422.09,51
2022-01-10,6425.04,62
2022-01-10,6429.01,77
2022-01-10,6441.01,34
2022-01-10,6450.05,93
2022-01-10,6450.12,109
2022-01-10,6459.04,113
2022-01-10,6462.05,13
2022-01-10,6462.19,7
2022-01-10,6551.02,70
2022-01-10,6569.07,56
2022-01-10,6569.08,29
2022-01-10,6572.08,3
2022-01-10,6575.03,51
2022-01-10,6578.01,39
2022-01-10,6584.12,86
2022-01-10,6593.15,78
2022-01-10,6611.02,63
2022-01-10,6629.06,12
2022-01-10,6650.07,65
2022-01-10,6659.09,44
2022-01-10,6662.01,4
2022-01-10,6676.02,67
2022-01-10,6688.01,13
2022-01-10,6691.11,41
2022-01-10,6711.13,28
2022-01-10,6717.06,78
2022-01-10,6720.07,10
2022-01-10,6726.01,111
2022-01-10,6732.01,51
2022-01-10,6737.03,9
2022-01-10,6756.01,91
2022-01-10,6756.05,88
2022-01-10,6759.15,18
2022-01-10,6762.02,85
2022-01-10,6765.01,46
2022-01-10,6806.06,5
2022-01-10,6816.07,29
2022-01-10,6819.15,16
2022-01-10,6827.11,34
2022-01-10,6839.1,95
2022-01-10,6850.01,28
2022-01-10,6854.05,26
2022-01-10,6857.09,8
2022-01-10,6860.12,36
2022-01-10,6879.04,12
2022-01-10,6887.03,11
2022-01-10,6890.06,81
2022-01-10,6896.16,30
2022-01-10,6920.03,63
2022-01-10,6923.2,54
2022-01-10,6925.09,69
2022-01-10,6932.14,19
2022-01-10,6943.07,6
2022-01-10,6951.03,9
2022-01-10,6955.01,60
2022-01-10,6955.05,93
2022-01-10,6960.1,44
2022-01-10,6966.04,8
2022-01-10,6989.07,14
2022-01-10,6996.01,6
2022-01-10,7009.02,4
2022-01-10,7020.09,128
2022-01-10,7026.08,15
2022-01-10,7059.01,33
2022-01-10,7059.08,56
2022-01-10,7062.07,18
2022-01-10,7084.12,60
2022-01-10,7123.04,44
2022-01-10,7144.02,16
2022-01-10,7161.08,53
2022-01-10,7204.08,44
2022-01-10,7207.08,75
2022-01-10,7212.05,94
2022-01-10,7235.13,66
2022-01-10,7286.01,76
2022-01-10,7293.1,56
2022-01-10,7393.09,35
2022-01-10,7414.17,9
2022-01-10,7443.01,23
2022-01-10,7450.05,39
2022-01-10,7456.03,14
2022-01-10,7484.05,36
2022-01-10,7504.12,16
2022-01-10,7504.18,17
2022-01-10,7520.07,98
2022-01-10,7522.02,38
2022-01-10,7563.06,11
2022-01-10,7567.06,30
2022-01-10,7580.01,33
2022-01-10,7599.02,13
2022-01-10,7599.09,15
2022-01-10,7610.13,29
2022-01-10,7611.02,16
2022-01-10,7617.07,45
2022-01-10,7634.01,29
2022-01-10,7636.05,13
2022-01-10,7640.04,14
2022-01-10,7643.18,32
2022-01-10,7652.04,9
2022-01-10,7658.13,40
2022-01-10,7667.04,6
2022-01-10,7680.03,34
2022-01-10,7685.14,27
2022-01-10,7688.12,24
2022-01-10,7713.11,14
2022-01-10,7723.01,59
2022-01-10,7744.06,14
2022-01-10,7769.06,10
2022-01-10,7783.18,6
2022-01-10,7823.03,16
2022-01-10,7860.08,13
2022-01-10,7872.03,7
2022-01-10,7876.07,8
2022-01-10,7903.02,12
2022-01-10,7932.1,9
2022-01-10,7942.21,12
2022-01-10,7967.04,12
2022-01-10,7976.08,9
2022-01-10,7981.16,2
2022-01-10,7997.08,4
2022-01-10,8018.09,11
2022-01-10,8041.07,7
2022-01-10,8123.02,3
2022-01-10,8138.07,7
2022-01-10,3651.04,7
2022-01-10,3699.07,5
2022-01-10,4010.13,9
2022-01-10,4066.15,5
2022-01-10,4107.13,3
2022-01-10,4125.07,16
2022-01-10,4166.08,2
2022-01-10,4345.11,8
2022-01-10,4354.05,6
2022-01-10,4354.07,11
2022-01-10,4395.07,27
2022-01-10,4461.04,10
2022-01-10,4510.04,5
2022-01-10,4620.02,7
2022-01-10,4654.01,5
2022-01-10,4724.03,12
2022-01-10,4798.02,5
2022-01-10,4962.08,9
2022-01-10,5117.05,5
2022-01-10,5156.05,8
2022-01-10,5159.04,2
2022-01-10,5178.06,7
2022-01-10,5187.03,9
2022-01-10,5190.09,5
2022-01-10,5216.06,18
2022-01-10,5267.08,10
2022-01-10,5270.05,17
2022-01-10,5270.09,9
2022-01-10,5348.02,23
2022-01-10,5365.02,16
2022-01-10,5374.01,26
2022-01-10,5382.07,27
2022-01-10,5411.08,12
2022-01-10,5445.07,13
2022-01-10,5453.01,28
2022-01-10,5476.03,33
2022-01-10,5492.05,29
2022-01-10,5506.10,11
2022-01-10,5506.14,10
2022-01-10,5515.02,23
2022-01-10,5523.02,15
2022-01-10,5545.01,21
2022-01-10,5545.04,24
2022-01-10,5578.02,9
2022-01-10,5584.04,11
2022-01-10,5584.05,19
2022-01-10,5593.01,9
2022-01-10,5593.04,23
2022-01-10,5616.01,21
2022-01-10,5626.07,32
2022-01-10,5659.11,11
2022-01-10,5679.05,33
2022-01-10,5696.03,18
2022-01-10,5712.03,42
2022-01-10,5721.14,23
2022-01-10,5746.14,44
2022-01-10,5755.14,16
2022-01-10,5772.05,16
2022-01-10,5788.15,47
2022-01-10,5797.01,7
2022-01-10,5820.08,38
2022-01-10,5863.07,5
2022-01-10,5886.02,41
2022-01-10,5914.03,16
2022-01-10,6039.06,7
2022-01-10,6055.08,33
2022-01-10,6148.02,13
2022-01-10,6197.08,54
2022-01-10,6203.02,9
2022-01-10,6206.08,23
2022-01-10,6230.04,15
2022-01-10,6247.06,27
2022-01-10,6266.06,34
2022-01-10,6297.07,10
2022-01-10,6303.01,17
2022-01-10,6319.07,8
2022-01-10,6331.01,26
2022-01-10,6416.06,23
2022-01-10,6422.09,21
2022-01-10,6441.01,12
2022-01-10,6450.05,32
2022-01-10,6450.12,43
2022-01-10,6459.04,34
2022-01-10,6575.03,18
2022-01-10,6578.01,18
2022-01-10,6593.15,16
2022-01-10,6611.02,10
2022-01-10,6717.06,19
2022-01-10,6756.01,17
2022-01-10,6816.07,14
2022-01-10,6896.16,4
2022-01-10,6925.09,18
2022-01-10,6955.01,12
2022-01-10,6955.05,36
2022-01-10,7059.08,29
2022-01-10,7123.04,19
2022-01-10,7144.02,13
2022-01-10,7149.05,26
2022-01-10,7207.08,30
2022-01-10,7212.05,18
2022-01-10,7293.10,17
2022-01-10,7365.08,8
2022-01-10,7450.05,11
2022-01-10,7622.12,4
2022-01-10,7680.03,5
2022-01-10,7688.12,14
2022-01-10,7872.03,5
2022-01-11,3240.15,3
2022-01-11,3376.02,18
2022-01-11,3498.09,2
2022-01-11,3538.09,6
2022-01-11,3611.02,9
2022-01-11,3628.11,10
2022-01-11,3696.05,7
2022-01-11,3699.07,8
2022-01-11,3704.04,15
2022-01-11,3731.11,15
2022-01-11,3842.08,14
2022-01-11,3847.04,3
2022-01-11,3919.07,31
2022-01-11,3928.08,4
2022-01-11,3946.07,13
2022-01-11,3996.01,14
2022-01-11,4010.01,20
2022-01-11,4010.13,17
2022-01-11,4042.08,8
2022-01-11,4051.01,34
