station_id,station_name,lat,long
5184.08,West St & Liberty St,40.711444,-74.014847
7976.08,Edgecombe Ave & W 145 St,40.823498,-73.94386
8453.14,W 190 St & St. Nicholas Ave,40.854788,-73.929513
5763.03,Carmine St & 6 Ave,40.730386,-74.00215
4517.03,Jefferson Ave & Evergreen Ave,40.68989,-73.91458
5569.06,W Broadway & Spring St,40.72494672359416,-74.00165855884552
8474.02,W 190 St & Broadway,40.85648733523576,-73.93296986818314
5779.1,E 14 St & 1 Ave,40.73139303364151,-73.98286700248718
3834.1,6 St & 7 Ave,40.6686627,-73.97988067
8399.06,Fort Washington Ave & W 183 St,40.852252,-73.937854
6708.04,Broadway\t& W 48 St,40.76017739537783,-73.98486793041229
7619.05,W 107 St & Columbus Ave,40.7997568,-73.9621128676
7783.18,Broadway & W 122 St,40.8120562,-73.9612547
8290.01,Nelson Ave & W 172 St,40.843965,-73.920999
8778.01,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366
5980.07,E 17 St & Broadway,40.73704984,-73.99009296
5905.14,University Pl & E 14 St,40.734814,-73.992085
5669.12,E 6 St & 2 Ave,40.72737869323223,-73.98840844631195
4042.08,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457
4193.14,1 Pl & Clinton St,40.6809591,-73.99905709
3736.04,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
4821.06,Cadman Plaza E & Red Cross Pl,40.699918,-73.989718
6297.07,8 Ave & W 27 St,40.747968,-73.996637
8141.01,Grant Ave & E 169 St,40.83579,-73.913741
6425.04,11 Ave & W 27 St,40.751396,-74.005226
4947.04,Central Ave & Flushing Ave,40.702831,-73.9333
4623.02,Knickerbocker Ave & Halsey St,40.693,-73.90824
5820.08,E 13 St & 2 Ave,40.73153937464073,-73.9853024482727
5099.02,Waterbury St & Stagg St,40.71019,-73.93734
7962.01,Concourse Village West & E 156 St,40.823162,-73.923267
8582.02,Bainbridge Ave & E 193 St,40.86389,-73.89246
8262.07,W 171 St & St. Nicholas Ave,40.842941,-73.938631
8048.01,E 167 St & Franklin Ave,40.82895,-73.90521
8005.03,E 157 St & River Ave,40.825737,-73.927311
4993.13,Old Slip & South St,40.70336686695866,-74.007867872715
8579.09,10 Ave & W 204 St,40.862638,-73.92006
8696.05,9 Ave & W 219 St,40.871094,-73.911503
8632.07,W 204 St & Vermilyea Ave,40.866141,-73.922648
8114.02,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686
8356.04,Anthony Ave & E Tremont Ave,40.848793,-73.903178
7144.01,31 St & 23 Ave,40.774788,-73.912555
2883.03,3 Ave & Wakeman Pl,40.638246,-74.024714
7662.13,Lexington Ave & E 127 St,40.805726,-73.936322
8160.03,Sheridan Ave & E 168 St,40.835334,-73.9154
6382.05,W 26 St & 10 Ave,40.749718,-74.00295
6248.06,5 Ave & E 29 St,40.74516330849468,-73.98676861084438
6865.03,21 St & 31 Dr,40.7659,-73.930819
4190.06,Grand Ave & Bergen St,40.678045,-73.962408
6072.11,8 Ave & W 16 St,40.740983,-74.001702
8344.09,University Ave & Macombs Rd,40.8496401,-73.9161206
7188.13,Madison Ave & E 82 St,40.7781314,-73.96069399
6179.07,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
6806.06,35 Ave & 10 St,40.76315481910373,-73.93985509872437
6212.08,Vernon Blvd & 47 Rd,40.7449067,-73.9534573
7720.03,Lenox Ave & W 126 St,40.808442,-73.9452087
6532.06,E 51 St & 1 Ave,40.75455731,-73.96592976
7867.04,Southern Blvd & Tiffany St,40.818185,-73.894143
6495.17,31 St & Northern Blvd,40.75186951421875,-73.93349289894103
7879.01,Melrose Ave & E 150 St,40.816827,-73.917338
8717.07,E 201 St & Briggs Ave,40.87207,-73.88459
3651.04,West Drive & Prospect Park West,40.661063,-73.979453
6729.02,21 St & 36 Ave,40.7601853,-73.9362726
6873.01,34th Ave & Vernon Blvd,40.76535380385866,-73.93986314535141
4345.11,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351
4994.1,Onderdonk Ave & Gates Ave,40.70413,-73.90737
4476.03,Marcy Ave & Lafayette Ave,40.6900815,-73.947915
5785.1,Kent St & McGuinness Blvd,40.73124,-73.95161
4759.02,Willoughby Ave & Myrtle Ave,40.69757,-73.93098
7382.04,W 84 St & Columbus Ave,40.78499979,-73.97283406
6691.11,E 56 St & 3 Ave,40.75934501,-73.96759673
4656.03,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557
4850.04,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
5433.03,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
3056.05,12 Ave & 36 St,40.643546,-73.986418
7059.01,11 Ave & W 59 St,40.77149671054441,-73.99046033620834
4066.15,Bedford Ave & Bergen St,40.676368,-73.952918
4278.03,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
6498.1,E 47 St & 2 Ave,40.75323098,-73.97032517
5210.01,Powers St & Olive St,40.71323,-73.93894
7650.05,West End Ave & W 107 St,40.802117,-73.968181
8811.01,Paul Ave & Mosholu Pkwy,40.8802945,-73.8860653648
8064.03,Union Ave & E 169 St,40.82995,-73.898802
7567.06,Lexington Ave & E 111 St,40.795412,-73.944123
5332.1,Jackson St & Leonard St,40.71638031973561,-73.94821286201477
7456.03,E 106 St & 1 Ave,40.7892529,-73.93956237
3523.06,29 St & 5 Ave,40.656986,-73.998194
3451.01,34 St & 5 Ave,40.654098,-74.001131
4125.07,7 Ave & Park Pl,40.6776147,-73.97324283
7577.27,Central Park W & W 103 St,40.79559,-73.961884
4807.02,Madison St & Cypress Ave,40.70068,-73.90742
7807.04,Beck St & Leggett Ave,40.815077,-73.899939
7884.04,E 149 St & Park Ave,40.818154,-73.925294
7183.03,Riverside Blvd & W 67 St,40.777507,-73.988886
7504.18,E 106 St & Lexington Ave,40.791976,-73.945993
7579.01,Pleasant Ave & E 120 St,40.7974772,-73.9311847
7769.06,5 Ave & E 135 St,40.812191,-73.937838
7860.08,Convent Ave & W 135 St,40.818215,-73.950988
7212.05,E 85 St & 3 Ave,40.77801203,-73.95407149
6179.07,Center Blvd & 51 Ave,40.743366,-73.959607
6538.11,38 Ave & 29 St,40.75473,-73.93367
7855.03,Adam Clayton Powell Blvd & W 138 St,40.81695971032464,-73.9422959089279
3208.07,Dahill Rd & 12 Ave,40.646037,-73.980963
7577.27,Central Park W & W 103 St,40.79558954105342,-73.96188408136368
4143.03,Union St & Nevins St,40.67909799721684,-73.98765474557877
7842.16,Amsterdam Ave & W 131 St,40.816355,-73.954295
5033.01,Broadway & Morris St,40.705945132708806,-74.01321887969969
6266.06,9 Ave & W 22 St,40.745497,-74.001971
8500.01,Grand Ave & W 181 St,40.856302,-73.907302
8575.02,Cedar Ave & W Fordham Rd,40.86156,-73.91219
4128.08,Pioneer St & Richards St,40.6777748,-74.0094613
5422.04,Howard St & Lafayette St,40.719105,-73.999733
5755.09,Washington Square E,40.730494,-73.995721
5430.1,6 Ave & Walker St,40.7197920901383,-74.0052238852195
4692.01,Clermont Ave & Park Ave,40.69573398,-73.97129668
5216.04,Barclay St & Church St,40.712912,-74.010202
5779.1,E 14 St & 1 Ave,40.731393,-73.982867
5159.04,Pike St & Monroe St,40.71173107,-73.99193043
8061.01,Jerome Ave & Anderson Ave,40.830179,-73.928747
8563.06,Nagle Ave & Thayer St,40.861382,-73.925591
4060.09,Carroll St & 5 Ave,40.675162,-73.981483
8285.09,E 174 St & Walton Ave,40.844811,-73.912042
6064.08,W 18 St & 6 Ave,40.739713,-73.994564
3987.06,5 Ave & 3 St,40.672816,-73.983524
5450.04,N 12 St & Bedford Ave,40.720798,-73.954847
6798.01,34 Ave & 21 St,40.7628138,-73.9342862
8182.02,Crotona Park East & E 173 St,40.837037,-73.890413
4605.04,Clinton St & Joralemon St,40.692395,-73.993379
3739.06,4 Ave & 17 St,40.665507,-73.993037
3166.03,Albemarle Rd & McDonald Ave,40.645074,-73.979681
8597.01,Decatur Ave & E 197 St,40.86557,-73.88807
6726.01,11 Ave & W 41 St,40.760301,-73.998842
5411.08,Driggs Ave & N 9 St,40.71817,-73.955201
4422.04,Columbia St & Degraw St,40.6859296,-74.00242364
3532.02,2 Ave & 32 St,40.659176,-74.006584
8631.03,Decatur Ave & Oliver Pl,40.867,-73.8857764
8226.06,Broadway & W 168 St,40.84089603193041,-73.93972098827362
6920.03,W 54 St & 9 Ave,40.765849,-73.986905
4203.04,Somers St & Broadway,40.67945,-73.90474
7959.18,Hamilton Pl & W 140 St,40.822756,-73.951346
5763.03,Carmine St & 6 Ave,40.7303502,-74.0023026
3135.04,Chester Ave & 12 Ave,40.644367,-73.984276
2782.02,5 Ave & 66 St,40.635679,-74.020005
3515.01,7 Ave & 22 St,40.658029,-73.989605
4637.06,Fulton St & Adams St,40.692418,-73.989495
3038.08,50 St & 7 Ave,40.642501,-74.006055
6816.07,8 Ave & W 52 St,40.763707,-73.985162
5470.13,Hudson St & N Moore St,40.719888,-74.008627
8285.11,Featherbed Ln & Jerome Ave,40.845505,-73.914311
8353.02,Amsterdam Ave & W 180 St,40.847396,-73.931205
8085.09,St. Nicholas Ave & W 157 St,40.832314,-73.94102
8738.01,Goulden Ave & Bedford Park Blvd W,40.87387,-73.89533
5616.01,E 9 St & Avenue C,40.725213,-73.977688
8229.04,Sheridan Ave & E 172 St,40.840494,-73.911479
6505.09,24 St & 41 Ave,40.752474,-73.939991
4243.01,Commerce St & Van Brunt St,40.6812117,-74.00860912
8715.06,W 218 St & Broadway,40.87139,-73.914318
6659.1,E 50 St & Park Ave,40.757334,-73.974235
4143.04,3 Ave & Carroll St,40.677027,-73.9865
4371.01,Warren St & Smith St,40.68542400997018,-73.99127773940563
5279.03,Centre St & Worth St,40.71494807,-74.00234482
5359.1,Hudson St & Reade St,40.71625008,-74.0091059
7220.01,Steinway St & 19 Ave,40.778089,-73.899558
7175.05,Columbus Ave & W 72 St,40.777058,-73.978985
4724.03,Washington Ave & Park Ave,40.696102,-73.96751
7751.05,Wales Ave & E 147 St,40.811314,-73.907729
8145.03,Gerard Ave & McClellan St,40.833909,-73.92112
4479.08,Schermerhorn St & Bond St,40.688417,-73.984517
4707.03,Myrtle Ave & Marcy Ave,40.695398,-73.949549
8782.01,Paul Ave & W 205 St,40.87704,-73.88943
7682.01,Park Ave & E 124 St,40.804556,-73.939686
6932.14,E 67 St & Park Ave,40.767801,-73.965921
7920.01,Hamilton Pl & W 138 St,40.821728,-73.952761
4307.13,President St & Henry St,40.6828003,-73.99990419
2971.02,64 St & 3 Ave,40.639978,-74.02324
5561.06,Lafayette St & Jersey St,40.724561,-73.995653
8340.05,Weeks Ave & E 175 St,40.846879,-73.907342
5329.03,West St & Chambers St,40.717548,-74.013221
7159.08,Astoria Park S & Shore Blvd,40.7767,-73.927631
7144.02,31 St & Ditmars Blvd,40.776168,-73.910485
6804.01,49 St & 25 Ave,40.764496,-73.904632
7716.19,Lexington Ave & E 128 St,40.806414,-73.936085
7132.08,27 Ave & 3 St,40.77485,-73.9342
6670.03,43 St & Broadway,40.7577284,-73.9166368
6579.03,58 St & 32 Ave,40.75574,-73.903427
7204.08,E 89 St & York Ave,40.777945,-73.946041
4914.03,Bushwick Ave & Forrest St,40.70076,-73.93641
7066.01,20 Ave & 48 St,40.772899,-73.896849
8100.01,Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371
6459.04,10 Ave & W 28 St,40.750664,-74.001768
7722.06,E 141 St & St Ann's Ave,40.808633,-73.916124
7974.01,3 Ave & E 163 St,40.823872,-73.908699
7611.02,E 118 St & 3 Ave,40.799139,-73.9389152
7858.02,Bergen Ave & E 152 St,40.817166,-73.914737
8057.02,Grand Concourse & E 164 St,40.829608,-73.921461
7212.05,E 85 St & 3 Ave,40.778012,-73.954071
8130.02,E 165 St & Jerome Ave,40.83263,-73.925101
5743.02,Calyer St & Jewel St,40.72984,-73.94839
6650.08,2 Ave & E 55 St,40.757920208794026,-73.96638214588165
7340.06,Riverside Dr & W 78 St,40.78414472,-73.98362492
6464.09,E 44 St & Lexington Ave,40.752643,-73.974996
5379.1,N 6 St & Bedford Ave,40.71745169,-73.95850939
4214.03,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
8665.09,Isham St & Broadway,40.86788,-73.919685
4461.01,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
6115.06,Hudson St & W 13 St,40.740057,-74.005274
8277.03,Washington Ave & E 174 St,40.843079,-73.900216
3117.05,46 St & 7 Ave,40.64480381005138,-74.0037362029476
7987.14,Rogers Pl & E 165 St,40.82388366441761,-73.8974027708582
4953.04,South St & Gouverneur Ln,40.703554,-74.006702
8103.05,3 Ave & E 169 St,40.832678,-73.905158
4374.01,Picnic Point,40.68512559515415,-74.02535319328308
8555.05,Loring Pl North & W 183 St,40.8604244,-73.9093359997
5794.05,India St Pier,40.731735,-73.961239
8060.01,Freeman St & Southern Blvd,40.830051,-73.892103
7484.05,W 87 St & West End Ave,40.820877,-73.939249
7032.02,76 St & 21 Ave,40.77028,-73.893675
6563.12,35 Ave & 37 St,40.755733,-73.923661
8379.07,Creston Ave & E 178 St,40.850885,-73.906469
4903.08,Old Fulton St,40.702772,-73.993836
5880.02,W 4 St & 7 Ave S,40.734011,-74.002939
7868.05,Gerard Ave & E 146 St,40.817755,-73.92965
8156.03,E 170 St & Webster Ave,40.836179,-73.907301
6587.04,Broadway & 49 St,40.755389,-73.911517
7777.02,E 144 St & Brook Ave,40.811675,-73.917037
8550.01,Jerome Ave & W 184 St,40.860814,-73.902541
5805.05,Barrow St & Hudson St,40.73172428,-74.00674436
7606.01,W 106 St & Central Park West,40.7981856,-73.9605909006
8550.04,Morris Ave & E 184 St,40.86008,-73.90079
5374.01,Norfolk St & Broome St,40.717227,-73.988021
6842.02,46 St & 28 Ave,40.763328,-73.908782
6964.05,Ditmars Blvd & 73 St,40.76817,-73.896293
4019.06,Carroll St & 6 Ave,40.674089,-73.978728
6560.15,Broadway & W 38 St,40.752973,-73.987349
5653.12,Spring St & Hudson St,40.72584,-74.007653
8752.01,Bedford Park Blvd & Paul Ave,40.87444,-73.89186
8649.03,Bainbridge Ave & E 198 St,40.8684871,-73.8884559781
4895.09,Jay St & York St,40.70140317257725,-73.98672670125961
5863.07,E 15 St & 3 Ave,40.734232,-73.986923
4455.1,Congress St & Clinton St,40.68825516598005,-73.99545192718506
4993.15,Water St & Gouverneur Ln,40.70469667894968,-74.00803416967392
5492.05,Cleveland Pl & Spring St,40.722104,-73.997249
7571.01,Sunken Meadow Comfort Station,40.79558,-73.91906
7023.04,W 59 St & 10 Ave,40.770513,-73.988038
7082.14,23 Rd & 31 St,40.77336750284339,-73.91382560133934
8196.02,Southern Blvd & E 175 St,40.839335,-73.886445
6847.02,Broadway & W 56 St,40.765265,-73.981923
8005.08,River Ave & E 153 St,40.82441,-73.92818
5593.04,E 4 St & 2 Ave,40.726281,-73.98978
8539.02,Sedgwick Ave & Hall of Fame Tce,40.859532,-73.913303
8619.02,Jerome Ave & W 193 St,40.86659,-73.89794
8639.01,W 192 St & University Ave,40.866899,-73.901942
3161.02,46 St & 6 Ave,40.645921,-74.005708
6554.05,34 Ave & 48 St,40.75388,-73.914952
7940.02,E 155 St & Courtlandt Ave,40.82057,-73.917579
3169.07,53 St & 4 Ave,40.644862,-74.014531
8077.07,Gerard Ave & E 164 St,40.830262,-73.923391
3243.02,47 St & 3 Ave,40.649143,-74.012384
7541.01,W 95 St & Broadway,40.79377,-73.971888
6164.09,Lexington Ave & E 29 St,40.743116,-73.982154
5626.06,E 5 St & Ave A,40.72470031682487,-73.98404985673164
3919.07,Eastern Pkwy & Franklin Ave,40.670777,-73.95768
6566.01,Southpoint Park,40.753702,-73.958652
6747.07,8 Ave & W 49 St,40.761712,-73.986551
3905.15,3 St & 7 Ave,40.670384,-73.978397
7260.09,Amsterdam Ave & W 73 St,40.779668,-73.98093
7891.06,Westchester Ave & E 156 St,40.817802,-73.905203
5971.09,E 22 St & 2 Ave,40.737169,-73.981225
8344.04,Macombs Rd & W 175 St,40.848177,-73.916082
5980.07,E 17 St & Broadway,40.73705,-73.990093
7793.02,E 149 St & Eagle Ave,40.814046,-73.91186
8397.02,E Burnside Ave & Ryer Ave,40.850535,-73.901318
6416.06,W 29 St & 9 Ave,40.750073,-73.998393
6662.09,51 St & Hobart St,40.757672,-73.907699
7944.11,Bruckner Blvd & Bryant Ave,40.821952,-73.888546
8122.04,E 169 St & Webster Ave,40.834015,-73.908863
7812.01,E 149 St & Jackson Ave,40.813135,-73.909235
7685.14,Mt Morris Park W & W 120 St,40.804038,-73.945925
5406.02,Rivington St & Ridge St,40.71850211,-73.98329859
5712.12,E 5 St & Cooper Sq,40.72769,-73.990993
6030.04,W 13 St & 7 Ave,40.73781509,-73.99994661
4546.04,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
4222.02,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
4775.01,Irving Ave & Palmetto St,40.698,-73.9127
4101.17,President St & 4 Ave,40.676757,-73.983262
8265.09,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172
3771.06,14 St & 5 Ave,40.666287,-73.98895053
5414.07,Delancey St & Eldridge St,40.719383,-73.991479
4231.04,Underhill Ave & Pacific St,40.6804836,-73.9646795
5769.04,Avenue C & E 18 St,40.730563,-73.973984
4488.08,Court St & State St,40.6902375,-73.99203074
6313.1,Lexington Ave & E 36 St,40.7475739589548,-73.9788007736206
6030.04,W 13 St & 7 Ave,40.737815,-73.999947
5659.05,E 10 St & Avenue A,40.727408,-73.98142
6608.09,E 54 St & 1 Ave,40.756265,-73.964179
6438.04,11 St & 43 Ave,40.7519071,-73.9479119
7625.18,E 118 St & Park Ave,40.800539,-73.941995
7123.04,W 64 St & Thelonious Monk Circle,40.77516,-73.989187
7957.11,E 158 St & Melrose Ave,40.822215,-73.914688
3230.01,Caton Ave & E 10 St,40.648481,-73.97058
4812.02,Nassau St & Navy St,40.698399,-73.980689
7602.05,Lenox Ave & W 111 St,40.798786,-73.9523
6756.01,W 43 St & 10 Ave,40.760094,-73.994618
5436.11,E Houston St & Columbia St,40.71978635452822,-73.97871628403664
8281.06,Clay Ave & E 173 St,40.843264,-73.904867
8092.06,Grand Concourse & E 166 St,40.83196,-73.91956
4568.01,Van Buren St & Broadway,40.692,-73.92617
8635.08,Grand Concourse & E 196 St,40.86767,-73.89286
5430.1,6 Ave & Walker St,40.719792,-74.005224
5279.03,Centre St & Worth St,40.714948,-74.002345
5181.04,Cherry St,40.712199,-73.979481
7662.13,Lexington Ave & E 127 St,40.80591270238255,-73.93648062839539
6173.08,Broadway & W 25 St,40.742869,-73.989186
8194.06,Grand Concourse & E 171 St,40.839549,-73.913004
5068.02,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
5721.01,Sullivan St & Washington Sq,40.730477,-73.999061
6762.04,3 Ave & E 62 St,40.763126,-73.965269
3501.01,39 St & 2 Ave,40.6554,-74.010628
5545.04,E 5 St & Avenue C,40.722992,-73.979955
3353.04,Greenwood Ave & E 4 St,40.650739,-73.977739
7617.07,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
4546.04,DeKalb Ave & S Portland Ave,40.68981,-73.974931
4404.1,Bond St & Bergen St,40.684967,-73.986208
8084.03,Fulton Ave & E 168 St,40.830471,-73.904556
4425.02,Lewis Ave & Madison St,40.686312,-73.935775
6812.06,30 Ave & 41 St,40.763422,-73.914142
3931.09,Bay St & Court St,40.671409,-74.001328
4157.1,Bergen St & Vanderbilt Ave,40.679439,-73.968044
8110.04,Boone Ave & E 172 St,40.832649,-73.885272
4371.01,Warren St & Smith St,40.685424,-73.991278
5354.01,Morgan Ave & Maspeth Ave,40.716657,-73.93637
4801.04,Melrose St & Broadway,40.69752191197192,-73.93574050634534
5359.1,Hudson St & Reade St,40.71625,-74.009106
8348.02,Popham Ave & W 174 St,40.847746,-73.922079
4729.01,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
8362.09,Jerome Ave & W 177 St,40.850121,-73.910765
7692.11,W 116 St & Amsterdam Ave,40.806819456667455,-73.96069737158153
4001.09,St Johns Pl & Washington Ave,40.673724,-73.963161
7079.06,Central Park West & W 68 St,40.773407,-73.977825
8096.03,Anderson Ave & W 164 St,40.832057,-73.927421
6756.05,W 44 St & 11 Ave,40.76166598416492,-73.99638105411812
6212.08,Vernon Blvd & 47 Rd,40.744907,-73.953457
4474.01,Halsey St & Evergreen Ave,40.68858,-73.91227
6364.07,6 Ave & W 33 St,40.749013,-73.988484
4531.05,Henry St & Atlantic Ave,40.69089272,-73.99612349
5303.08,Canal St & Rutgers St,40.71427487,-73.98990025
5359.12,Duane St & Hudson St,40.71703,-74.00925
6830.02,E 63 St & 3 Ave,40.763954,-73.9646
6762.02,E 58 St & 3 Ave,40.76095756,-73.96724467
5989.02,W 15 St & 6 Ave,40.738046142482766,-73.99642959237099
4611.03,Willoughby Ave & Hall St,40.69196035,-73.96536851
5036.06,Leonard St & Boerum St,40.70583339,-73.94644578
7314.03,21 St & 21 Ave,40.782465,-73.914527
7942.21,Riverside Dr & W 138 St,40.823168,-73.955857
5616.08,E 12 St & Ave C,40.727243,-73.976831
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556
8157.06,Broadway & W 160 St,40.835775,-73.9434
5929.01,E 23 St & 1 Ave,40.736502,-73.97809472
6474.12,E 41 St & Madison Ave (SW corner),40.752165280621966,-73.97992193698882
6753.08,1 Ave & E 62 St,40.7612274,-73.96094022
7338.02,2 Ave & E 96 St,40.7839636,-73.9471673
7680.03,Cathedral Pkwy & Broadway,40.804213,-73.96699104
6128.04,49 Ave & 21 St,40.74252,-73.948852
4028.04,4 Ave & 3 St,40.673746,-73.985649
7524.16,Riverside Dr & W 91 St,40.79313480986663,-73.97700369358063
4663.06,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164
5453.06,Kenmare St & Elizabeth St,40.72054,-73.9949
6450.05,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
8009.05,Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232
4461.04,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
6148.02,W 17 St & 8 Ave,40.74177603,-74.00149746
5010.02,Willoughby Ave & Wyckoff Ave,40.705614,-73.92153
8233.01,Inwood Ave & W 170 St,40.840536,-73.919228
6822.09,1 Ave & E 68 St,40.765005,-73.958185
6611.02,W 37 St & 10 Ave,40.756604,-73.997901
6432.1,E 41 St & Madison Ave (SE corner),40.752049,-73.979635
4285.09,Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308235
8167.04,Charlotte St & Boston Rd,40.8358771,-73.8931428
4148.07,Pacific St & Classon Ave,40.679194,-73.95879
7128.08,E 76 St & Park Ave,40.773763,-73.962221
8586.09,Jerome Ave & W Fordham Rd,40.86294,-73.90108
4596.05,Duffield St & Willoughby St,40.692216,-73.984284
4446.01,Bergen St & Smith St,40.686744,-73.990632
5872.1,E 9 St & 5 Ave,40.73275887045087,-73.99581670761108
7288.04,Riverside Dr & W 72 St,40.780578,-73.985624
5430.08,Franklin St & W Broadway,40.719116,-74.006667
8048.04,Boston Rd & E 167 St,40.828199,-73.903719
8095.06,Hoe Ave & Jennings St,40.832171,-73.889686
5626.07,E 7 St & Avenue A,40.72621788,-73.98379855
7820.05,Hunts Point Ave & Bryant Ave,40.813991,-73.8855
8004.03,Westchester Ave & Southern Blvd,40.824956,-73.891677
5914.03,W 11 St & 6 Ave,40.73532427,-73.99800419
3579.04,Windsor Pl & Howard Pl,40.65949055893896,-73.98013919591904
7667.04,Madison Ave & E 120 St,40.80295,-73.942954
7704.04,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
8494.06,Ryer Ave & E 182 St,40.8558,-73.89956
8096.02,Jerome Ave & E 164 St,40.831444,-73.926226
6720.07,34 Ave & 31 St,40.759604471387945,-73.92714411020279
6762.02,E 58 St & 3 Ave,40.760958,-73.967245
3874.01,5 St & 6 Ave,40.6704836,-73.98208968
3138.09,58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,40.644512,-74.021506
5964.01,Bank St & Washington St,40.7361967,-74.00859207
3771.06,14 St & 5 Ave,40.666287,-73.988951
6072.14,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246
5342.1,Allen St & Hester St,40.71605866,-73.99190759
6629.06,48 St & Broadway,40.755763,-73.912715
5065.04,John St & William St,40.708621,-74.007222
6122.09,2 Ave & E 29 St,40.741724,-73.978093
8594.02,9 Ave & W 206 St,40.86308937813274,-73.9175833761692
4225.14,Carroll St & Smith St,40.680611,-73.994758
4374.01,Picnic Point,40.685126,-74.025353
4590.01,Soissons Landing,40.69231660719192,-74.01486575603485
4010.15,Grand Army Plaza & Plaza St West,40.672968,-73.97088
4258.07,Degraw St & Hoyt St,40.68199,-73.99079
7116.04,W 67 St & Broadway,40.774925,-73.982666
5679.08,Bleecker St & Crosby St,40.726156,-73.995102
5593.01,E 1 St & 1 Ave,40.723356,-73.98865
7052.01,W 63 St & Broadway,40.771639,-73.982614
4798.1,Stephen St & Seneca Ave,40.6988,-73.9007
4614.04,Atlantic Ave & Furman St,40.69165183,-73.9999786
7865.09,Broadway & W 131 St,40.817555,-73.957163
3776.05,Montgomery St & Franklin Ave,40.666439306870814,-73.9605563879013
7837.3,St Nicholas Ave & W 134 St,40.816234,-73.948222
7920.05,Amsterdam Ave & W 136 St,40.819746,-73.951819
7436.11,2 Ave & E 104 St,40.78888126973602,-73.94374174454758
4680.05,Bushwick Ave & Dekalb Ave,40.69502,-73.92825
8535.01,Buchanan Pl & Grand Ave,40.85834,-73.90626
5847.01,Christopher St & Greenwich St,40.732916,-74.007114
8344.09,University Ave & Macombs Rd,40.84964,-73.916121
8225.05,Clay Ave & Claremont Pkwy,40.83999,-73.90549
8428.03,Sedgwick Ave & W Tremont Ave,40.853157,-73.918214
4993.02,Pearl St & Hanover Square,40.704718,-74.00926
3312.07,Prospect Ave & Greenwood Ave,40.651745,-73.975988
4895.09,Jay St & York St,40.701403,-73.986727
7870.02,Prospect Ave & Longwood Ave,40.81899,-73.90202
4166.08,Prospect Pl & 6 Ave,40.679331,-73.975195
6779.05,Broadway & W 53 St,40.763441,-73.982681
3178.02,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,40.646377,-74.023087
6584.12,E 47 St & Park Ave,40.755103,-73.974987
5997.1,W 12 St & Hudson St,40.73752993301071,-74.00558933615685
8054.04,Riverside Dr & W 148 St,40.829114,-73.950426
8080.01,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717
8049.1,Convent Ave & W 151 St,40.82831,-73.942924
7788.13,Southern Blvd & E 149 St,40.811892,-73.904192
5938.01,E 19 St & 3 Ave,40.73624527,-73.98473765
5797.01,MacDougal St & Washington Sq,40.73226398,-73.99852205
6747.06,W 49 St & 8 Ave,40.76227205,-73.98788205
4784.02,Greene Av & Myrtle Av,40.6985841681029,-73.91896460039177
7020.09,1 Ave & E 78 St,40.771404,-73.953517
6602.03,W 41 St & 8 Ave,40.756405,-73.990026
6551.02,W 44 St & 5 Ave,40.755003,-73.980144
7606.01,W 106 St & Central Park West,40.798186,-73.960591
7014.12,Broadway & W 61 St,40.77003,-73.981968
5288.09,Warren St & W Broadway,40.71474,-74.009106
4846.01,South St & Whitehall St,40.701221,-74.012342
6740.01,W 52 St & 6 Ave,40.76133,-73.97982
6224.05,W 20 St & 8 Ave,40.743453,-74.00004
4962.08,Broad St & Bridge St,40.703652,-74.011678
3388.02,41 St & 3 Ave,40.652512,-74.008906
4497.09,Congress St & Hicks St,40.6893952,-73.9995126
7798.02,Willis Ave & E 143 St,40.812299,-73.92037
