date,subjectivity,polarity,unix
2022-05-22 00:00:00,7015.494220079874,3411.9912471899192,1653166800000
2022-05-23 00:00:00,1658.7914935362255,688.7920903818404,1653253200000
2022-05-24 00:00:00,6242.722763463058,2404.39699402978,1653339600000
2022-05-25 00:00:00,4316.993556150319,1565.416369329384,1653426000000
2022-05-26 00:00:00,6200.9480554844085,2366.547929056123,1653512400000
2022-05-27 00:00:00,4364.478562674099,1570.621085599145,1653598800000
2022-05-28 00:00:00,1558.275226354884,564.4560699799539,1653685200000
2022-05-29 00:00:00,5385.482087357197,2180.0494212626,1653771600000
2022-05-30 00:00:00,5226.249595597765,2014.9460650370847,1653858000000
2022-05-31 00:00:00,5805.49344291621,2052.0152552658983,1653944400000
2022-06-01 00:00:00,6879.668518216041,2480.888065581184,1654030800000
2022-06-02 00:00:00,3370.850280351923,1272.7126563829688,1654117200000
2022-06-03 00:00:00,9572.13160806995,3522.9611747158265,1654203600000
2022-06-04 00:00:00,2147.097308659484,1169.1126761435214,1654290000000
2022-06-05 00:00:00,0.0,0.0,1654376400000
2022-06-06 00:00:00,0.0,0.0,1654462800000
2022-06-07 00:00:00,0.0,0.0,1654549200000
2022-06-08 00:00:00,0.0,0.0,1654635600000
2022-06-09 00:00:00,0.0,0.0,1654722000000
2022-06-10 00:00:00,0.0,0.0,1654808400000
2022-06-11 00:00:00,0.0,0.0,1654894800000
2022-06-12 00:00:00,0.0,0.0,1654981200000
2022-06-13 00:00:00,0.0,0.0,1655067600000
2022-06-14 00:00:00,5638.753929680527,1530.2464487980274,1655154000000
2022-06-15 00:00:00,18112.60531031932,5186.281687258699,1655240400000
2022-06-16 00:00:00,0.0,0.0,1655326800000
2022-06-17 00:00:00,5414.845508385463,1380.9780495549423,1655413200000
2022-06-18 00:00:00,9396.176572969469,2416.605807578775,1655499600000
2022-06-19 00:00:00,4390.395203341092,1237.465086951048,1655586000000
2022-06-20 00:00:00,0.0,0.0,1655672400000
2022-06-21 00:00:00,0.0,0.0,1655758800000
2022-06-22 00:00:00,0.0,0.0,1655845200000
2022-06-23 00:00:00,8597.067813913389,3097.039063593123,1655931600000
2022-06-24 00:00:00,1713.4751367719582,523.8371664506129,1656018000000
2022-06-25 00:00:00,7484.238172505735,2754.1220255912017,1656104400000
2022-06-26 00:00:00,9690.480091438323,3666.560056730968,1656190800000
2022-06-27 00:00:00,0.0,0.0,1656277200000
2022-06-28 00:00:00,2641.25007086312,953.2778402163012,1656363600000
2022-06-29 00:00:00,11271.876369853811,4144.365048706554,1656450000000
2022-06-30 00:00:00,0.0,0.0,1656536400000
2022-07-01 00:00:00,0.0,0.0,1656622800000
2022-07-02 00:00:00,2278.868985651694,784.3827710781283,1656709200000
2022-07-03 00:00:00,4334.215805653342,1556.1070931046468,1656795600000
2022-07-04 00:00:00,0.0,0.0,1656882000000
2022-07-05 00:00:00,0.0,0.0,1656968400000
2022-07-06 00:00:00,0.0,0.0,1657054800000
2022-07-07 00:00:00,0.0,0.0,1657141200000
2022-07-08 00:00:00,0.0,0.0,1657227600000
2022-07-09 00:00:00,0.0,0.0,1657314000000
2022-07-10 00:00:00,0.0,0.0,1657400400000
2022-07-11 00:00:00,1860.5847022232613,564.5210694962004,1657486800000
2022-07-12 00:00:00,5245.445020239681,1639.7670530606958,1657573200000
2022-07-13 00:00:00,9566.514327195851,2901.686468876552,1657659600000
2022-07-14 00:00:00,11077.414455157024,4023.041179696788,1657746000000
2022-07-15 00:00:00,9579.905834204386,3556.0361032710675,1657832400000
2022-07-16 00:00:00,8612.760525711157,3231.040464824753,1657918800000
2022-07-17 00:00:00,4215.00352910143,1331.9570654893448,1658005200000
